partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B03,B04,B05,B06,B09,B10,B11}|{B02,B08,B12}|{B07}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,5
"{B01,B03,B04,B05,B06,B09,B10,B11}|{B02,B12}|{B07,B08}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,5
"{B01,B03,B04,B05,B07,B09,B10,B11}|{B02,B06}|{B08,B12}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B07,B08,B09,B10,B11}|{B02,B12}|{B06}",9,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B07,B09,B10,B11}|{B02,B08,B12}|{B06}",9,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B08,B09,B10,B11,B12}|{B02,B07}|{B06}",9,38,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B04,B05,B09,B10,B11,B12}|{B02,B07,B08}|{B06}",9,38,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B04,B05,B08,B09,B10,B11,B12}|{B02}|{B06,B07}",9,38,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B04,B05,B09,B10,B11,B12}|{B02,B08}|{B06,B07}",9,38,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B04,B05,B06,B07,B09,B10,B11}|{B02,B03}|{B08,B12}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B08,B09,B10,B11,B12}|{B02,B03}|{B07}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B06,B09,B10,B11,B12}|{B02,B03,B08}|{B07}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B06,B09,B10,B11,B12}|{B02,B03}|{B07,B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B03,B06}|{B08,B12}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B08,B09,B10,B11,B12}|{B02,B03,B06}|{B07}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B03,B06,B08}|{B07}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B03,B06}|{B07,B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B03,B12}|{B06,B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B03}|{B06,B08,B12}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B08,B09,B10,B11,B12}|{B02,B03,B07}|{B06}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B03,B07,B08}|{B06}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B08,B09,B10,B11,B12}|{B02,B03}|{B06,B07}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B03,B08}|{B06,B07}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B03}|{B06,B07,B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B09,B10}|{B02,B03,B04,B05,B06,B07,B11,B12}|{B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",3,5
"{B01,B10}|{B02,B03,B04,B05,B06,B07,B09,B11,B12}|{B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",3,5
"{B01,B11}|{B02,B03,B04,B05,B06,B07,B09,B10,B12}|{B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",3,5
"{B01}|{B02,B03,B04,B05,B06,B07,B09,B10,B11,B12}|{B08}",9,38,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",3,5
"{B01,B04,B05,B06,B07,B08,B09,B10,B11}|{B02}|{B03,B12}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B07,B09,B10,B11}|{B02,B08,B12}|{B03}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B07,B09,B10,B11}|{B02,B08}|{B03,B12}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B07,B09,B10,B11,B12}|{B02}|{B03,B08}",9,38,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B06}|{B03,B08,B12}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B08,B09,B10,B11,B12}|{B02,B06,B07}|{B03}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B06,B07,B08}|{B03}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B08,B09,B10,B11,B12}|{B02,B06}|{B03,B07}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B06,B08}|{B03,B07}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B06}|{B03,B07,B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02,B12}|{B03,B06}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02}|{B03,B06,B12}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B08}|{B03,B06,B12}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02}|{B03,B06,B08}",9,38,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02,B03}|{B04,B06}",9,39,0.8,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03,B08}|{B04,B06}",9,39,0.8,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B05,B06,B07,B08,B09,B10,B11}|{B03,B12}|{B04}",9,39,0.812685,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B02,B04,B05,B06,B08,B09,B11}|{B03,B12}|{B07,B10}",9,39,0.817221,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B02,B05,B07,B08,B09,B10,B11,B12}|{B03,B06}|{B04}",9,39,0.837765,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B04,B05,B08,B09,B11,B12}|{B03,B06}|{B07,B10}",9,39,0.84322,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B12}|{B04,B06}",9,39,0.849564,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B03,B05,B07,B09,B10,B11,B12}|{B02,B06,B08}|{B04}",9,39,0.874579,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B03,B04,B05,B09,B11,B12}|{B02,B06,B08}|{B07,B10}",9,39,0.879562,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B08,B09,B10,B12}|{B02,B11}|{B03,B06}",9,39,0.899095,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B04,B05,B06,B08,B09,B10,B12}|{B03}|{B07,B11}",9,39,0.910469,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B03,B05,B07,B08,B09,B10,B11,B12}|{B02,B06}|{B04}",9,39,0.911239,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B03,B04,B05,B08,B09,B11,B12}|{B02,B06}|{B07,B10}",9,39,0.916855,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B02,B03,B04,B05,B06,B12}|{B07}|{B08,B09,B10,B11}",9,39,0.926229,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,6
"{B01,B09}|{B02,B03,B04,B05,B06,B07,B08,B10,B11}|{B12}",9,39,0.926229,"{""C"": 3, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 8, ""B"": 4}",4,6
"{B01,B08}|{B02,B03,B04,B05,B06,B09,B10,B11,B12}|{B07}",9,39,0.926229,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,6
"{B01,B09,B10}|{B02,B03,B04,B05,B06,B08,B11,B12}|{B07}",9,39,0.926229,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,6
"{B01,B09}|{B02,B03,B04,B05,B06,B08,B10,B11,B12}|{B07}",9,39,0.926229,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,6
"{B01,B10}|{B02,B03,B04,B05,B06,B08,B09,B11,B12}|{B07}",9,39,0.926229,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,6
"{B01,B11}|{B02,B03,B04,B05,B06,B08,B09,B10,B12}|{B07}",9,39,0.926229,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,6
"{B01,B09}|{B02,B03,B04,B05,B06,B10,B11,B12}|{B07,B08}",9,39,0.926229,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,6
"{B01,B09}|{B02,B03,B04,B05,B07,B08,B10,B11,B12}|{B06}",9,39,0.926229,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 6, ""A"": 7, ""B"": 4}",4,6
"{B01,B09}|{B02,B04,B05,B06,B07,B08,B10,B11,B12}|{B03}",9,39,0.926229,"{""C"": 4, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 4}",4,6
"{B01,B05,B08,B09}|{B02,B03,B04,B06,B07,B10,B11}|{B12}",9,39,0.926855,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 4}",5,7
"{B01,B04,B05,B07,B08,B09,B10}|{B02,B06,B11}|{B03,B12}",9,39,0.931298,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B05,B12}|{B02,B03,B04,B06,B07,B09,B10,B11}|{B08}",9,39,0.933384,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",4,6
"{B01,B03,B05,B06,B07,B09,B10,B11,B12}|{B02,B08}|{B04}",9,39,0.934067,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B05,B09,B11}|{B02,B03,B04,B06,B07,B10,B12}|{B08}",9,39,0.93481,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,6
"{B01,B02,B04,B05,B06,B09,B11,B12}|{B03}|{B07,B08,B10}",9,39,0.936197,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B03,B04,B05,B07,B08,B12}|{B06}|{B09,B10,B11}",9,39,0.938269,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",4,6
"{B01,B05,B09,B10}|{B02,B03,B04,B06,B07,B11,B12}|{B08}",9,39,0.940975,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,6
"{B01,B05,B07,B11}|{B02,B03,B04,B06,B09,B10,B12}|{B08}",9,39,0.941062,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",4,6
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02,B08}|{B07,B11}",9,39,0.941967,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,7
"{B01,B05,B10,B12}|{B02,B03,B04,B06,B07,B09,B11}|{B08}",9,39,0.942168,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B10,B12}|{B06}|{B08,B09,B11}",9,39,0.942837,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,6
"{B01,B05,B11,B12}|{B02,B03,B04,B06,B07,B09,B10}|{B08}",9,39,0.945504,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,6
"{B01,B03,B04,B05,B09,B11,B12}|{B02,B06}|{B07,B08,B10}",9,39,0.945704,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B02,B03,B04,B05,B07,B11,B12}|{B06}|{B08,B09,B10}",9,39,0.945993,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,6
"{B01,B02,B03,B05,B07,B08,B09,B10,B11}|{B04}|{B06,B12}",9,39,0.946842,"{""C"": 4, ""B"": 2, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,7
"{B01,B02,B03,B04,B05,B07,B09,B12}|{B06}|{B08,B10,B11}",9,39,0.948424,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",4,6
"{B01,B02,B03,B05,B09,B10,B11,B12}|{B04}|{B06,B07,B08}",9,39,0.949154,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B02,B03,B04,B05,B08,B09,B11}|{B06,B12}|{B07,B10}",9,39,0.951541,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,7
"{B01,B02,B03,B04,B05,B06,B12}|{B07,B08}|{B09,B10,B11}",9,39,0.95285,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,6
"{B01,B02,B04,B05,B08,B09,B11,B12}|{B03}|{B06,B07,B10}",9,39,0.954969,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B03,B04,B05,B06,B07,B08}|{B09,B10,B11}|{B12}",9,39,0.955612,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B10}|{B08,B09,B11}|{B12}",9,39,0.96038,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B11}|{B08,B09,B10}|{B12}",9,39,0.9637,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,6
"{B01,B02,B04,B05,B06,B08,B09,B11}|{B03}|{B07,B10,B12}",9,39,0.963804,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B03,B05,B06,B07,B08,B09,B10,B11,B12}|{B02}|{B04}",9,39,0.96617,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B02,B03,B04,B05,B06,B07,B09}|{B08,B10,B11}|{B12}",9,39,0.966205,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 7}",4,6
"{B01,B05,B07,B10,B11}|{B02,B03,B04,B06,B09,B12}|{B08}",9,39,0.966479,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",4,6
"{B01,B02,B05,B06,B07,B08,B09,B10,B11}|{B03}|{B04,B12}",9,39,0.970947,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B10}|{B08,B12}",9,39,0.971328,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,7
"{B01,B02,B05,B06,B08,B09,B11,B12}|{B03}|{B04,B07,B10}",9,39,0.972547,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B06,B07,B08,B09,B10,B12}|{B02,B11}|{B03}",9,39,0.974158,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 6}",5,7
"{B01,B03,B04,B05,B06,B08,B09,B10,B12}|{B02}|{B07,B11}",9,39,0.974678,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,7
"{B01,B05,B07,B08,B11}|{B02,B03,B04,B06,B09,B10}|{B12}",9,39,0.975186,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,7
"{B01,B03,B04,B05,B06,B07,B08,B12}|{B02}|{B09,B10,B11}",9,39,0.977251,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,6
"{B01,B02,B03,B05,B08,B09,B10,B11,B12}|{B04}|{B06,B07}",9,39,0.978186,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B03,B04,B05,B06,B07,B10,B12}|{B02}|{B08,B09,B11}",9,39,0.979237,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,6
"{B01,B02,B03,B05,B07,B09,B10,B11,B12}|{B04}|{B06,B08}",9,39,0.980149,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B03,B04,B05,B06,B07,B11,B12}|{B02}|{B08,B09,B10}",9,39,0.981408,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B09,B12}|{B02}|{B08,B10,B11}",9,39,0.981724,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,6
"{B01,B05,B09}|{B02,B03,B04,B06,B07,B10,B11,B12}|{B08}",9,39,0.983333,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 7, ""B"": 5}",4,6
"{B01,B03,B05,B07,B09,B10,B11,B12}|{B02,B08}|{B04,B06}",9,39,0.983653,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02}|{B07,B08,B11}",9,39,0.98723,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,7
"{B01,B03,B04,B05,B06,B08,B09,B12}|{B02}|{B07,B10,B11}",9,39,0.989815,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",5,7
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06,B08}|{B07,B10}",9,39,0.99128,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B03,B04,B05,B06,B08,B11,B12}|{B02}|{B07,B09,B10}",9,39,0.992038,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,7
"{B01,B05,B07,B09,B10}|{B02,B03,B04,B06,B08,B11}|{B12}",9,39,0.99335,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,7
"{B01,B05,B08,B11,B12}|{B02,B03,B04,B06,B09,B10}|{B07}",9,39,0.993486,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,7
"{B01,B05,B07,B09,B11}|{B02,B03,B04,B06,B08,B10}|{B12}",9,39,0.994444,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,7
"{B01,B05,B07,B09,B12}|{B02,B03,B04,B06,B10,B11}|{B08}",9,39,0.994444,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",4,6
"{B01,B05,B07,B10,B12}|{B02,B03,B04,B06,B09,B11}|{B08}",9,39,0.994444,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,6
"{B01,B05,B10,B11,B12}|{B02,B03,B04,B06,B07,B09}|{B08}",9,39,0.994444,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,6
"{B01,B05,B09,B10,B12}|{B02,B03,B04,B06,B08,B11}|{B07}",9,39,0.994444,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,7
"{B01,B05,B09,B11,B12}|{B02,B03,B04,B06,B08,B10}|{B07}",9,39,0.994444,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,7
"{B01,B02,B03,B04,B05,B06,B08,B10,B11}|{B07,B09}|{B12}",9,39,0.997781,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,7
"{B01,B02,B03,B04,B05,B07,B11,B12}|{B06,B08}|{B09,B10}",9,39,0.997854,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B08,B10,B12}|{B06,B07}|{B09,B11}",9,39,0.998177,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B08,B12}|{B09,B11}|{B10}",9,39,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,7
"{B01,B02,B03,B04,B05,B06,B07,B08,B12}|{B09}|{B10,B11}",9,39,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,7
"{B01,B02,B03,B04,B05,B06,B07,B10,B12}|{B08,B09}|{B11}",9,39,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,7
"{B01,B02,B03,B04,B05,B06,B07,B11,B12}|{B08,B09}|{B10}",9,39,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,7
"{B01,B02,B03,B04,B05,B06,B07,B11}|{B08,B12}|{B09,B10}",9,39,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B11}|{B08}|{B09,B10,B12}",9,39,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08,B11}|{B09,B10}",9,39,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 8}",4,7
"{B01,B02,B03,B04,B05,B06,B08,B09,B10}|{B07}|{B11,B12}",9,39,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,7
"{B01,B02,B03,B04,B05,B06,B08,B09}|{B07,B10,B11}|{B12}",9,39,1.0,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 5}",5,7
